Entered By,Date,Temp ,ID,Plot,Breaking Leaf Buds,Leaves,Flowers or Flower Buds,Open Flowers,BBCH,notes
AJP,2017-06-21,81.38,SPITOM01_GR,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SPITOM06_HF,11,Y,Y,Y,Y,63,
AJP,2017-06-21,81.38,AROMEL08_HF,11,Y,Y,N,N,17,
AJP,2017-06-21,81.38,AROMEL08_HF,11,Y,Y,N,N,17,
AJP,2017-06-21,81.38,VIBCAS10_WM,11,Y,Y,N,N,15,
AJP,2017-06-21,81.38,AROMEL10_HF,11,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC06_SH,12,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ACEPEN05_WM,12,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ACEPEN12_HF,12,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPOP05_GR,12,Y,Y,N,N,15,
AJP,2017-06-21,81.38,QUERUB09_WM,12,Y,Y,N,N,11,
AJP,2017-06-21,81.38,BETPOP05_GR,12,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC8_HF,12,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPAP16_HF,12,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETALL08_WM,12,Y,Y,N,N,15,
AJP,2017-06-21,81.38,BETPAP08_GR,12,Y,Y,N,N,15,
AJP,2017-06-21,81.38,BETPOP05_GR,12,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETALL08_WM,12,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SAMRAC_HF,13,Y,Y,N,N,32,
AJP,2017-06-21,81.38,VACMYR05_WM,13,Y,Y,N,N,15,
AJP,2017-06-21,81.38,DIELON01_WM,13,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SAMRAC_HF,13,Y,Y,N,N,19,
AJP,2017-06-21,81.38,VACMYR05_WM,13,Y,Y,Y,Y,60,
AJP,2017-06-21,81.38,DIELON02_HF,13,Y,Y,Y,Y,60,
AJP,2017-06-21,81.38,SORAME01_SH,13,Y,Y,N,N,17,
AJP,2017-06-21,81.38,SORAME01_SH,13,Y,Y,N,N,17,
AJP,2017-06-21,81.38,DIELON08_GR,13,Y,Y,N,N,19,
AJP,2017-06-21,81.38,VACMR10_GR,13,Y,Y,N,N,11,
AJP,2017-06-21,81.38,DIELON02_HF,13,Y,Y,Y,N,51,
AJP,2017-06-21,81.38,DIELON02_HF,13,Y,Y,Y,Y,60,
AJP,2017-06-21,81.38,VACMYR10_GR,13,Y,Y,N,N,11,
AJP,2017-06-21,81.38,SAMRAC08_GR,13,Y,Y,N,N,15,
AJP,2017-06-21,81.38,DIELON01_WM,13,Y,Y,N,N,11,
AJP,2017-06-21,81.38,SAMRAC_HF,13,Y,Y,N,N,31,
AJP,2017-06-21,81.38,DIELON02_SH,13,Y,Y,Y,Y,60,
AJP,2017-06-21,81.38,SORAME03_SH,13,Y,Y,N,N,11,
AJP,2017-06-21,81.38,ACEPL01_WM,13,Y,Y,N,N,15,
AJP,2017-06-21,81.38,SAMRAC_HF,13,Y,Y,N,N,33,
AJP,2017-06-21,81.38,DIELON02_SH,13,Y,Y,Y,N,60,
AJP,2017-06-21,81.38,DIELON01_WM,13,Y,Y,N,N,11,
AJP,2017-06-21,81.38,BETALL13_GR,15,Y,Y,N,N,15,
AJP,2017-06-21,81.38,BETALL14_GR,15,Y,Y,N,N,15,
AJP,2017-06-21,81.38,ALNINC4_SH,15,Y,Y,N,N,15,
AJP,2017-06-21,81.38,BETPOP09_WM,15,Y,Y,N,N,17,
AJP,2017-06-21,81.38,AMECAN03_SH,15,Y,Y,N,N,11,
AJP,2017-06-21,81.38,ALNINC11_GR,15,Y,Y,N,N,17,
AJP,2017-06-21,81.38,ALNINC09_HF,15,Y,Y,N,N,17,
AJP,2017-06-21,81.38,BETPOP07_WM,15,Y,Y,N,N,15,
AJP,2017-06-21,81.38,BETPOP08_WM,15,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETPAP05_GR,1,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ALNINC01_SH,1,Y,Y,N,N,19,
AJP,2017-06-29,76.03,BETPAP01_SH,1,Y,Y,N,N,19,
AJP,2017-06-29,76.03,ALNINC11_GR,1,Y,Y,N,N,19,
AJP,2017-06-29,76.03,BETPOP07_WM,1,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETALL08_WM,1,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ALNINC02_WM,1,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPOP03_HF,1,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETALL13_GR,1,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ALNINC05_WM,1,Y,Y,N,N,31,
AJP,2017-06-29,76.03,ALNINC01_WM,1,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ALNINC02_HF,1,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ALNINC01_HF,1,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETALL12_GR,1,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETPOP05_GR1,1,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETPAP1_SH,1,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ALNINC02_WM,1,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ALNINC04_SH,2,Y,Y,N,N,19,
AJP,2017-06-29,76.03,ALNINC05_SH,2,Y,Y,N,N,17,
AJP,2017-06-29,76.03,AMECAN01_WM,2,Y,Y,Y,Y,62,
AJP,2017-06-29,76.03,BETPAP05_GR,2,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETALL13_GR,2,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ALNINC05_WM,2,Y,Y,N,N,19,
AJP,2017-06-29,76.03,BETPAP16_HF,2,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPOP05_HF,2,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ACEPEN12_HF,2,Y,Y,N,N,32,
AJP,2017-06-29,76.03,BETPOP07_WM,2,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ACEPEN05_WM,2,Y,Y,N,N,19,
AJP,2017-06-29,76.03,BETPAP05_GR,2,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ALNINC09_HF,2,Y,Y,N,N,31,
AJP,2017-06-29,76.03,BETPOP01_HF,2,Y,Y,N,N,15,
AJP,2017-06-29,76.03,AMECAN10_GR,2,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ALNINC05_WM,2,Y,Y,N,N,30,
AJP,2017-06-29,76.03,ACEPEN12_HF,2,N,N,N,N,0,
AJP,2017-06-29,76.03,BETALL09_GR,3,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPAP16_HF,3,Y,Y,N,N,19,
AJP,2017-06-29,76.03,AMECAN10_GR,3,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ALNINC11_GR,3,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETALL04_SH,3,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPOP05_GR,3,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETALL12_GR,3,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ALNINC05_SH,3,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPAP08_GR,3,Y,Y,N,N,15,
AJP,2017-06-29,76.03,AMECAN10_GR,3,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETALL01_GR,3,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETPOP01_HF,3,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ALNINC01_GR,3,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPOP05_GR,3,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ALNINC08_GR,3,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ACEPEN12_HF,3,N,N,N,N,0,
AJP,2017-06-29,76.03,ALNINC11_GR,3,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETPOP07_WM,3,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ALNINC01_WM,3,Y,Y,N,N,15,mislabeled plant
AJP,2017-06-29,76.03,VIBCAS01_SH,8,Y,Y,N,N,17,
AJP,2017-06-29,76.03,AROMEL04_HF,8,Y,Y,N,N,17,
AJP,2017-06-29,76.03,VIBCAS05_SH,8,Y,Y,N,N,19,
AJP,2017-06-29,76.03,MYRGAL06_WM,8,Y,Y,N,N,15,
AJP,2017-06-29,76.03,VIBCAS04_WM,8,Y,Y,N,N,19,
AJP,2017-06-29,76.03,MYRGAL01_SH,8,Y,Y,N,N,15,
AJP,2017-06-29,76.03,VIBCAS05_SH,8,Y,Y,N,N,19,
AJP,2017-06-29,76.03,AROMEL10_HF,8,Y,Y,N,N,17,
AJP,2017-06-29,76.03,AROMEL07_WM,8,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB07_WM,8,Y,Y,Y,N,51,INFLORESCENCES NO FLOWER
AJP,2017-06-29,76.03,VIBCAS12_GR,8,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-06-29,76.03,SPITOM04_WM,8,Y,Y,N,N,11,
AJP,2017-06-29,76.03,SPITOM06_HF,8,Y,Y,Y,N,51,DUPLICATE AT 61
AJP,2017-06-29,76.03,SPIALB12_GR,8,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,VIBCAS05_SH,8,Y,Y,N,N,19,
AJP,2017-06-29,76.03,SPIALB05_GR,8,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-06-29,76.03,SPITOM04_HF,8,Y,Y,Y,N,60,
AJP,2017-06-29,76.03,SPITOM09_HF,8,Y,Y,Y,Y,62,
AJP,2017-06-29,76.03,SPIALB07_WM,8,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-06-29,76.03,SPITOM02_GR,8,Y,Y,N,N,11,
AJP,2017-06-29,76.03,SPITOM05_WM,8,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB12_GR,8,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB03_GR,8,Y,Y,Y,Y,61,
AJP,2017-06-29,76.03,MYRGAL02_SH,8,Y,Y,Y,Y,60,
AJP,2017-06-29,76.03,VIBCAS12_GR,8,Y,Y,N,N,19,
AJP,2017-06-29,76.03,SPITOM04_WM,8,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPITOM13_HF,8,Y,Y,Y,Y,63,
AJP,2017-06-29,76.03,SPIALB02_HF,8,Y,Y,Y,Y,63,
AJP,2017-06-29,76.03,SPIALB07_SH,8,Y,Y,N,N,15,
AJP,2017-06-29,76.03,VIBCAS09_WM,8,Y,Y,N,N,17,
AJP,2017-06-29,76.03,VIBCAS05_GR,8,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPITOM01_GR,8,Y,Y,N,N,15,
AJP,2017-06-29,76.03,VIBCAS01_SH,8,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SPITOM06_HF,8,Y,Y,Y,Y,60,
AJP,2017-06-29,76.03,VIBCAS09_WM,8,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SPIALB03_HF,8,Y,Y,Y,Y,62,
AJP,2017-06-29,76.03,SPIALB09_GR,8,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SPIALB07_SH,8,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,SPITOM09_HF,8,Y,Y,Y,Y,60,SMALL
AJP,2017-06-29,76.03,MYRGAL06_WM,8,Y,Y,N,N,15,
AJP,2017-06-29,76.03,VIBCAS01_SH,4,Y,Y,N,N,19,
AJP,2017-06-29,76.03,VIBCAS09_GR,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SPIALB12_GR,4,Y,Y,Y,N,55,
AJP,2017-06-29,76.03,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,SPIALB02_WM,4,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,MYRGAL01_SH,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,AROMEL02_WM,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,AROMEL07_WM,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SPIALB09_SH,4,Y,Y,Y,Y,63,
AJP,2017-06-29,76.03,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,MYRGAL02_SH,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,MYRGAL08_GR,4,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB01_HF,4,Y,Y,Y,Y,61,
AJP,2017-06-29,76.03,SPIALB02_WM,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SPITOM99_SH,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,MYRGAL08_GR,4,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB04_HF,4,Y,Y,Y,Y,63,
AJP,2017-06-29,76.03,SPITOM09_SH,4,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,SPIALB08_SH,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,MYRGAL01_SH,4,Y,Y,N,N,51,
AJP,2017-06-29,76.03,SPIALB03_GR,4,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,VIBCAS04_WM,4,Y,Y,N,N,19,
AJP,2017-06-29,76.03,VIBCAS12_GR,4,Y,Y,N,N,30,
AJP,2017-06-29,76.03,MYRGAL06_WM,4,Y,Y,N,N,15,
AJP,2017-06-29,76.03,AROMEL15_WM,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SPIALB04_SH,4,Y,Y,Y,Y,60,
AJP,2017-06-29,76.03,SPIALB07_SH,4,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,MYRGAL06_WM,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SPIALB07_GR,4,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,SPIALB04_SH,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SPIALB07_WM,4,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,VIBCAS12_GR,4,Y,Y,N,N,31,
AJP,2017-06-29,76.03,MYRGAL08_GR,4,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB08_HF,4,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,SPIALB01_SH,4,Y,Y,N,N,15,
AJP,2017-06-29,76.03,MYRGAL02_SH,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,VIBCAS05_SH,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,MYRGAL08_GR,4,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB07_WM,4,Y,Y,Y,Y,62,
AJP,2017-06-29,76.03,SPITOM05_WM,4,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,AROMEL04_HF,4,Y,Y,N,N,17,
AJP,2017-06-29,76.03,AROMEL05_WM,4,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB09_SH,4,Y,Y,Y,N,55,
AJP,2017-06-29,76.03,VIBCAS12_GR,4,Y,Y,N,N,19,
AJP,2017-06-29,76.03,BETPAP08_GR,5,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETALL08_WM,5,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETALL09_WM,5,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ACEPEN12_HF,5,Y,Y,N,N,19,
AJP,2017-06-29,76.03,AMECAN10_GR,5,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ALNINC08_GR,5,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ALNINC08_GR,5,Y,Y,N,N,19,
AJP,2017-06-29,76.03,ALNINC01_GR,5,Y,Y,N,N,17,
AJP,2017-06-29,76.03,QUERUB9_HF,5,Y,Y,N,N,17,
AJP,2017-06-29,76.03,AMECAN04_SH,5,Y,Y,N,N,17,
AJP,2017-06-29,76.03,AMECAN10_GR,5,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETALL08_WM,5,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPAP16_HF,5,Y,Y,N,N,17,
AJP,2017-06-29,76.03,QUERUB99_HF,5,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ACEPEN05_WM,5,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ALNINC06_SH,5,Y,Y,N,N,19,
AJP,2017-06-29,76.03,BETALL09_SH,6,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPOP05_GR,6,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPOP03_GR,6,Y,Y,N,N,17,
AJP,2017-06-29,76.03,AMECAN04_SH,6,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPAP08_GR,6,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETPOP03_HF,6,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETPOP03_HF,6,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ALNINC05_HF,6,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETALL05_SH,6,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETPAP16_HF,6,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPOP05_HF,6,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ACEPEN12_HF,6,N,N,N,N,0,
AJP,2017-06-29,76.03,BETALL02_SH,6,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ALNINC09_HF,6,Y,Y,N,N,17,
AJP,2017-06-29,76.03,AMECAN02_SH,6,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPOP07_WM,6,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPAP16_HF,6,Y,Y,N,N,15,
AJP,2017-06-29,76.03,AMECAN10_GR,6,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ACEPEN05_WM,6,N,N,N,N,0,
AJP,2017-06-29,76.03,SAMRAC02_GR,7,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ACESPI08_GR,7,Y,Y,N,N,15,
AJP,2017-06-29,76.03,DIELON_WM,7,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SORAME09_GR,7,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SAMRAC07_GR,7,Y,Y,N,N,30,
AJP,2017-06-29,76.03,ACESPI06_GR,7,Y,Y,N,N,11,
AJP,2017-06-29,76.03,DIELON01_HF,7,Y,Y,N,N,17,
AJP,2017-06-29,76.03,DIELON05_GR,7,Y,Y,N,N,15,
AJP,2017-06-29,76.03,DIELON04_SH,7,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SORAME03_SH,7,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SORAME09_GR,7,Y,Y,N,N,17,
AJP,2017-06-29,76.03,DIELON03_HF,7,Y,Y,Y,Y,62,
AJP,2017-06-29,76.03,DIELON05_GR,7,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SORAME09_GR,7,Y,Y,N,N,15,
AJP,2017-06-29,76.03,DIELON04_SH,7,Y,Y,Y,Y,60,
AJP,2017-06-29,76.03,DIELON05_GR,7,Y,Y,N,N,17,
AJP,2017-06-29,76.03,DIELON02_HF,7,N,N,N,N,0,
AJP,2017-06-29,76.03,DIELON01_HF,7,Y,Y,Y,Y,59,
AJP,2017-06-29,76.03,ACESPI04_GR,7,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SORAME09_GR,7,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ACESPI02_SH,7,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SAMRAC07_GR,7,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ACESPI01_WM,7,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SAMRAC04_GR,7,Y,Y,N,N,32,
AJP,2017-06-29,76.03,SAMRAC09_GR,7,Y,Y,N,N,33,
AJP,2017-06-29,76.03,ACEPEN05_WM,9,N,N,N,N,0,
AJP,2017-06-29,76.03,ALNINC08_SH,9,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPOP07_WM,9,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETAL08_WM,9,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETALL09_SH,9,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETALL05_SH,9,Y,Y,N,N,11,
AJP,2017-06-29,76.03,BETALL09_WM,9,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ACEPEN05_WM,9,N,N,N,N,0,
AJP,2017-06-29,76.03,BETPAP09_GR,9,N,N,N,N,0,
AJP,2017-06-29,76.03,ALNINC09_HF,9,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETALL04_SH,9,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETALL04_SH,9,Y,Y,N,N,15,
AJP,2017-06-29,76.03,QUERUB09_WM,9,Y,Y,N,N,11,
AJP,2017-06-29,76.03,BETPOP04_HF,9,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ACESPI04_GR,10,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SAMRAC_HF,10,Y,Y,N,N,30,
AJP,2017-06-29,76.03,ACESPI02_SH,10,,,,,,PLANT MISSING
AJP,2017-06-29,76.03,ACESPL02_SH,10,Y,Y,N,N,11,
AJP,2017-06-29,76.03,DIELON012_SH,10,Y,Y,N,N,17,
AJP,2017-06-29,76.03,DIELON05_GR,10,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SORAME09_GR,10,Y,Y,N,N,15,
AJP,2017-06-29,76.03,DIELON01_HF,10,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,SAMRAC07_GR,10,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ACESPL09_SH,10,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SORAME03_SH,10,Y,Y,N,N,17,
AJP,2017-06-29,76.03,DIELON04_SH,10,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,SORAME03_SH,10,Y,Y,N,N,32,
AJP,2017-06-29,76.03,SAMRAC04_GR,10,N,N,N,N,0,
AJP,2017-06-29,76.03,SAMRAC_HF,10,Y,Y,N,N,30,
AJP,2017-06-29,76.03,SORAME03_SH,10,Y,Y,N,N,15,
AJP,2017-06-29,76.03,DIELON08_GR,10,Y,Y,N,N,11,LEAVES DEAD
AJP,2017-06-29,76.03,SAMRAC01_GR,10,Y,Y,N,N,17,
AJP,2017-06-29,76.03,DIELON04_SH,10,Y,Y,N,N,19,
AJP,2017-06-29,76.03,SORAME09_GR,10,Y,Y,N,N,15,
AJP,2017-06-29,76.03,DIELON02_SH,10,Y,Y,N,N,17,
AJP,2017-06-29,76.03,DIELON08_GR,10,Y,Y,N,N,17,
AJP,2017-06-29,76.03,DIELON08_GR,10,N,N,N,N,0,
AJP,2017-06-29,76.03,SPITOM99_SH,11,N,N,N,N,0,
AJP,2017-06-29,76.03,MYRGAL06_WM,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPITOM901_GR,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB10_HF,11,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,VIBCA04_WM,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB04_HF,11,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SPIALB04_WM,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,MYRGAL06_WM,11,Y,Y,N,N,11,
AJP,2017-06-29,76.03,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPITOM05_HF,11,Y,Y,Y,Y,60,
AJP,2017-06-29,76.03,SPIALB09_WM,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB04_WM,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB05_WM,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB02_WM,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB02_WM,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,VIBCAS09_WM,11,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPIALB04_SH,11,Y,Y,Y,N,51,
AJP,2017-06-29,76.03,VIBCAS09_WM,11,Y,Y,N,N,30,
AJP,2017-06-29,76.03,SPITOM99_SH,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,AROMEL05_WM,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,VIBCAS09_SH,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,VUBCAS10_GR,11,Y,Y,N,N,11,
AJP,2017-06-29,76.03,SPITOM01_GR,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPITOM01_GR,11,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SPITOM06_HF,11,Y,Y,Y,Y,62,
AJP,2017-06-29,76.03,AROMEL08_HF,11,Y,Y,N,N,31,
AJP,2017-06-29,76.03,AROMEL08_HF,11,Y,Y,N,N,31,
AJP,2017-06-29,76.03,VIBCAS10_WM,11,Y,Y,N,N,17,
AJP,2017-06-29,76.03,AROMEL10_HF,11,Y,Y,N,N,17,
AJP,2017-06-29,76.03,ALNINC06_SH,12,Y,Y,N,N,19,
AJP,2017-06-29,76.03,ACEPEN05_WM,12,Y,Y,N,N,19,
AJP,2017-06-29,76.03,ACEPEN12_HF,12,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPOP05_GR,12,Y,Y,N,N,15,
AJP,2017-06-29,76.03,QUERUB09_WM,12,Y,Y,N,N,11,
AJP,2017-06-29,76.03,BETPOP05_GR,12,Y,Y,N,N,15,
AJP,2017-06-29,76.03,ALNINC8_HF,12,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPAP16_HF,12,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETALL08_WM,12,Y,Y,N,N,17,
AJP,2017-06-29,76.03,BETPAP08_GR,12,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETPOP05_GR,12,Y,Y,N,N,15,
AJP,2017-06-29,76.03,BETALL08_WM,12,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SAMRAC_HF,13,Y,Y,N,N,30,
AJP,2017-06-29,76.03,VACMYR05_WM,13,Y,Y,N,N,11,
AJP,2017-06-29,76.03,DIELON01_WM,13,Y,Y,N,N,15,
AJP,2017-06-29,76.03,SAMRAC_HF,13,Y,Y,N,N,32,
AJP,2017-06-29,76.03,VACMYR05_WM,13,Y,Y,Y,Y,60,
AJP,2017-06-29,76.03,DIELON02_HF,13,Y,Y,Y,Y,61,
AJP,2017-06-29,76.03,SORAME01_SH,13,Y,Y,N,N,17,
AJP,2017-06-29,76.03,SORAME01_SH,13,Y,Y,N,N,30,
AJP,2017-06-29,76.03,DIELON08_GR,13,Y,Y,N,N,31,
AJP,2017-06-29,76.03,VACMR10_GR,13,Y,Y,N,N,11,
AJP,2017-06-29,76.03,DIELON02_HF,13,Y,Y,Y,Y,60,
AJP,2017-06-29,76.03,DIELON02_HF,13,Y,Y,N,N,60,
AJP,2017-06-29,76.03,VACMYR10_GR,13,Y,Y,N,N,11,
AJP,2017-06-29,76.03,SAMRAC08_GR,13,Y,Y,N,N,17,
